Country,Attacks
Angola,6
Burkina Faso,32
Burundi,21
Cameroon,94
Central African Republic,43
Chad,6
Democratic Republic of the Congo,143
Djibouti,1
Ethiopia,27
Gabon,4
Ivory Coast,13
Kenya,97
Liberia,1
Malawi,1
Mali,141
Mozambique,11
Niger,13
Nigeria,484
Rwanda,2
Sierra Leone,3
Somalia,614
South Africa,29
South Sudan,54
Sudan,106
Tanzania,6
Uganda,13
Zambia,2
Zimbabwe,3
